tag,pred_m1_hot,pred_m1_p3,pred_m1_p7,pred_m1_p15,fc_d1,fc_d2,fc_d3,fc_d4,fc_d5,fc_d6,fc_d7,fc_d8,fc_d9,fc_d10,fc_d11,fc_d12,fc_d13,fc_d14,fc_d15,fc_d16,fc_d17,fc_d18,fc_d19,fc_d20,fc_d21,fc_d22,fc_d23,fc_d24,fc_d25,fc_d26,fc_d27,fc_d28,fc_d29,fc_d30,pred_point,true_m1_hot,true_m1_p3,true_m1_p7,true_m1_p15,split
2023-08-01,36.394989013671875,36.1392822265625,35.92268753051758,35.56088638305664,36.394989013671875,36.18828582763672,36.1392822265625,36.11426544189453,35.99882125854492,35.92268753051758,35.947208404541016,35.86886215209961,35.772125244140625,35.754486083984375,35.750545501708984,35.74290084838867,35.677032470703125,35.61109924316406,35.56088638305664,35.53848648071289,35.42161560058594,35.42052459716797,35.39223098754883,35.45321273803711,35.355064392089844,35.24553298950195,35.1197395324707,35.09575271606445,35.02228546142578,35.099361419677734,34.971920013427734,34.86639404296875,34.76660919189453,34.65386962890625,2023-07-31,37.78333333333333,37.06666666666667,35.73333333333333,34.833333333333336,test
2023-08-07,36.21125793457031,35.76921081542969,35.520835876464844,35.314300537109375,36.21125793457031,35.911808013916016,35.76921081542969,35.69279479980469,35.56950378417969,35.516990661621094,35.58390808105469,35.520835876464844,35.50297164916992,35.433837890625,35.38180160522461,35.37579345703125,35.37844467163086,35.34733581542969,35.314300537109375,35.24305725097656,35.1424674987793,35.09618377685547,35.01329040527344,35.042510986328125,34.92428207397461,34.85890197753906,34.74357986450195,34.59765625,34.49152755737305,34.620792388916016,34.52388000488281,34.39446258544922,34.267940521240234,34.180484771728516,2023-08-06,37.78333333333333,36.891666666666666,35.391666666666666,34.766666666666666,test
2023-08-14,37.01239013671875,36.10657501220703,35.60076141357422,34.93002700805664,37.01239013671875,36.46282196044922,36.10657501220703,35.92936706542969,35.749000549316406,35.638885498046875,35.60076141357422,35.417213439941406,35.34367752075195,35.27128601074219,35.27384948730469,35.186946868896484,35.10977554321289,35.08611297607422,34.93002700805664,34.76248550415039,34.6142692565918,34.566017150878906,34.50112533569336,34.48347854614258,34.27470779418945,34.20109939575195,34.15422058105469,34.03367233276367,33.9024658203125,33.9693717956543,33.84282684326172,33.680877685546875,33.52407455444336,33.37885284423828,2023-08-13,41.36666666666667,37.525,35.73333333333333,34.775,test
2023-08-21,34.668338775634766,34.55436325073242,34.337833404541016,33.91847610473633,34.00843811035156,34.24382400512695,34.49573516845703,34.66077423095703,34.668338775634766,34.55436325073242,34.534934997558594,34.409767150878906,34.337833404541016,34.252220153808594,34.24223327636719,34.15137481689453,34.08835983276367,34.03080368041992,33.91847610473633,33.84325408935547,33.69782257080078,33.644447326660156,33.59429168701172,33.5644416809082,33.448760986328125,33.37809371948242,33.26481628417969,33.122337341308594,32.93939208984375,32.94910430908203,32.808677673339844,32.683502197265625,32.50491714477539,32.3062858581543,2023-08-20,41.36666666666667,37.525,35.73333333333333,34.03333333333333,test
2023-08-28,34.066444396972656,34.01106643676758,33.84700012207031,33.35267639160156,33.931434631347656,33.95835494995117,34.023868560791016,34.066444396972656,34.01106643676758,33.900814056396484,33.84700012207031,33.742374420166016,33.73013687133789,33.62479019165039,33.57807922363281,33.539649963378906,33.51377868652344,33.480716705322266,33.35267639160156,33.248138427734375,33.07505416870117,33.046451568603516,32.987586975097656,32.963539123535156,32.82268142700195,32.67900848388672,32.57366943359375,32.41456985473633,32.24951934814453,32.23138427734375,32.07527160644531,31.93887710571289,31.790742874145508,31.649967193603516,2023-08-27,41.36666666666667,37.525,35.475,33.283333333333324,test
2023-09-01,35.326019287109375,34.391685485839844,33.618099212646484,32.88529968261719,35.326019287109375,34.79368209838867,34.391685485839844,34.171939849853516,33.95609664916992,33.74916458129883,33.618099212646484,33.528221130371094,33.52639389038086,33.4404296875,33.307212829589844,33.137420654296875,32.98286437988281,32.973777770996094,32.88529968261719,32.798919677734375,32.663848876953125,32.61323547363281,32.521270751953125,32.41964340209961,32.27802658081055,32.18583679199219,32.18168640136719,32.106849670410156,31.947864532470703,31.887649536132812,31.720308303833008,31.561426162719727,31.457599639892578,31.298213958740234,2023-08-31,41.36666666666667,37.525,35.291666666666664,33.291666666666664,test
2023-09-07,35.322242736816406,34.04730224609375,33.147769927978516,32.533531188964844,35.322242736816406,34.48128128051758,34.04730224609375,33.79634094238281,33.540870666503906,33.272308349609375,33.147769927978516,33.01459884643555,33.06301498413086,33.01301956176758,32.87188720703125,32.7320442199707,32.643611907958984,32.63468551635742,32.533531188964844,32.37803649902344,32.283050537109375,32.233463287353516,32.19872283935547,32.0635871887207,31.905414581298828,31.768146514892578,31.745651245117188,31.675539016723633,31.534164428710938,31.468544006347656,31.304533004760742,31.181406021118164,31.04417610168457,30.868423461914062,2023-09-06,41.36666666666667,36.81666666666666,34.50833333333333,32.74166666666667,test
2023-09-14,32.111473083496094,31.940704345703125,31.758100509643555,31.221052169799805,29.836593627929688,30.94482421875,31.758100509643555,32.03781509399414,32.111473083496094,31.940704345703125,31.84108543395996,31.774646759033203,31.758602142333984,31.64563751220703,31.662025451660156,31.646099090576172,31.549346923828125,31.45246696472168,31.36722183227539,31.34471893310547,31.221052169799805,31.20028305053711,31.159276962280273,30.954097747802734,30.758188247680664,30.723682403564453,30.612789154052734,30.40125846862793,30.155792236328125,29.958341598510742,29.790653228759766,29.67930793762207,29.58219337463379,29.456165313720703,2023-09-13,35.225,33.875,33.225,31.63333333333333,test
2023-09-21,31.570659637451172,31.554800033569336,31.430788040161133,30.804176330566406,31.148283004760742,31.378145217895508,31.53882598876953,31.567922592163086,31.570659637451172,31.542560577392578,31.554800033569336,31.48225975036621,31.430788040161133,31.357818603515625,31.31557273864746,31.176517486572266,31.019752502441406,30.939138412475586,30.804176330566406,30.6551513671875,30.47389030456543,30.266298294067383,30.057022094726562,29.883230209350586,29.775583267211914,29.7587833404541,29.77027130126953,29.628665924072266,29.456640243530273,29.312467575073242,29.14093780517578,29.013050079345703,28.87299919128418,28.71910858154297,2023-09-20,35.225,33.875,32.975,29.09166666666667,test
2023-09-28,32.68689727783203,32.14238739013672,31.47162628173828,30.261146545410156,32.68689727783203,32.380027770996094,32.14238739013672,31.86427879333496,31.6843204498291,31.539165496826172,31.47162628173828,31.350404739379883,31.11760711669922,30.934799194335938,30.74755859375,30.509000778198242,30.414411544799805,30.36078453063965,30.261146545410156,30.13885498046875,29.99665641784668,29.902198791503906,29.7911376953125,29.690826416015625,29.480735778808594,29.325035095214844,29.28719711303711,29.142440795898438,29.000497817993164,28.886062622070312,28.684505462646484,28.44882583618164,28.240116119384766,28.127578735351562,2023-09-27,35.225,35.04166666666667,31.683333333333326,29.09166666666667,test
2023-10-01,31.936580657958984,31.705646514892578,31.123779296875,29.98810386657715,31.936580657958984,31.789165496826172,31.705646514892578,31.56486701965332,31.43219757080078,31.264739990234375,31.123779296875,30.93783187866211,30.60948944091797,30.422565460205078,30.312530517578125,30.22216796875,30.225263595581055,30.201419830322266,29.98810386657715,29.78575325012207,29.567413330078125,29.412416458129883,29.356111526489258,29.291399002075195,29.23296546936035,29.132495880126953,29.040544509887695,28.758657455444336,28.42933464050293,28.312484741210938,28.149520874023438,28.06143569946289,27.88945960998535,27.6297607421875,2023-09-30,35.21818181818182,32.75454545454546,30.8,28.775000000000002,test
2023-10-07,29.750577926635742,29.665918350219727,29.565216064453125,28.757564544677734,29.478553771972656,29.663528442382812,29.750577926635742,29.694913864135742,29.638019561767578,29.63794708251953,29.665918350219727,29.565216064453125,29.431621551513672,29.31155014038086,29.15967559814453,28.983919143676758,28.924528121948242,28.8951416015625,28.757564544677734,28.6153621673584,28.44563102722168,28.165857315063477,28.01744842529297,27.825538635253906,27.750917434692383,27.65333366394043,27.533403396606445,27.28942108154297,27.014484405517578,26.742382049560547,26.495376586914062,26.384674072265625,26.153419494628906,25.96971321105957,2023-10-06,35.21818181818182,32.75454545454546,30.8,29.266666666666666,test
2023-10-14,28.786949157714844,28.66599464416504,28.563325881958008,27.281301498413086,28.665111541748047,28.786949157714844,28.761259078979492,28.66599464416504,28.596479415893555,28.572446823120117,28.563325881958008,28.45562171936035,28.33176040649414,28.146942138671875,28.00131607055664,27.729570388793945,27.563831329345703,27.488492965698242,27.281301498413086,27.10223960876465,26.89861488342285,26.6966609954834,26.505077362060547,26.25282859802246,26.05312156677246,25.816699981689453,25.566043853759766,25.292522430419922,25.108680725097656,24.898719787597656,24.77546501159668,24.682090759277344,24.6048583984375,24.474910736083984,2023-10-13,35.21818181818182,32.75454545454546,30.036363636363635,29.318181818181817,test
2023-10-21,28.139806747436523,27.974729537963867,27.204227447509766,25.694990158081055,28.139806747436523,28.109874725341797,27.974729537963867,27.771875381469727,27.5396671295166,27.319921493530273,27.204227447509766,27.09488296508789,26.982036590576172,26.803184509277344,26.620515823364258,26.33867645263672,26.098648071289062,25.93476104736328,25.694990158081055,25.480615615844727,25.261869430541992,25.06891441345215,24.867259979248047,24.644481658935547,24.58924102783203,24.43855857849121,24.38275909423828,24.32539939880371,24.303911209106445,24.25605583190918,24.150470733642578,24.08915901184082,23.98003578186035,23.79250144958496,2023-10-20,35.21818181818182,32.75454545454546,30.363636363636363,29.527272727272724,test
2023-10-28,31.645029067993164,29.230056762695312,27.145036697387695,24.911035537719727,31.645029067993164,30.326358795166016,29.230056762695312,28.4382266998291,27.8924617767334,27.467798233032227,27.145036697387695,26.863967895507812,26.5653076171875,26.20875358581543,25.952547073364258,25.611270904541016,25.413219451904297,25.207504272460938,24.911035537719727,24.690040588378906,24.631301879882812,24.60006332397461,24.664987564086914,24.578771591186523,24.545825958251953,24.39509391784668,24.326457977294922,24.23278045654297,24.10971450805664,23.92037010192871,23.648658752441406,23.47162437438965,23.26205825805664,22.92885398864746,2023-10-27,31.818181818181817,30.363636363636363,29.63636363636363,28.563636363636363,test
2023-11-01,29.015722274780273,27.771240234375,26.072612762451172,24.905384063720703,29.015722274780273,28.31352996826172,27.771240234375,27.231420516967773,26.805498123168945,26.361082077026367,26.072612762451172,25.802898406982422,25.52779769897461,25.266653060913086,25.11271858215332,24.931915283203125,25.0065860748291,24.997005462646484,24.905384063720703,24.828279495239258,24.740184783935547,24.62448501586914,24.5484619140625,24.380388259887695,24.223556518554688,23.952159881591797,23.714122772216797,23.42504119873047,23.20452880859375,23.02373504638672,22.805198669433594,22.612686157226562,22.31784439086914,22.084224700927734,2023-10-31,31.818181818181817,29.845454545454547,29.527272727272724,25.027272727272727,test
2023-11-07,28.45589256286621,27.164514541625977,26.07596206665039,24.559429168701172,28.45589256286621,27.727018356323242,27.164514541625977,26.767698287963867,26.44565200805664,26.18853759765625,26.07596206665039,25.963115692138672,25.81328582763672,25.472524642944336,25.214420318603516,24.87913703918457,24.848066329956055,24.79244613647461,24.559429168701172,24.21672248840332,23.857942581176758,23.46107292175293,23.274938583374023,22.962371826171875,22.743432998657227,22.44676971435547,22.280147552490234,22.192686080932617,22.24274444580078,22.19754409790039,22.130592346191406,21.909839630126953,21.533899307250977,21.157987594604492,2023-11-06,30.363636363636363,29.527272727272724,27.599999999999998,24.245454545454546,test
2023-11-14,28.79167366027832,27.451425552368164,26.10419464111328,23.68435287475586,28.79167366027832,28.062835693359375,27.451425552368164,26.8917236328125,26.571542739868164,26.296260833740234,26.10419464111328,25.857709884643555,25.46975326538086,25.036182403564453,24.772293090820312,24.423730850219727,24.310686111450195,24.106708526611328,23.68435287475586,23.346824645996094,23.195693969726562,23.01968002319336,22.980182647705078,22.847614288330078,22.60721206665039,22.40860939025879,22.33357048034668,22.231868743896484,22.187049865722656,22.022253036499023,21.86802864074707,21.6868896484375,21.554523468017578,21.271907806396484,2023-11-13,28.336363636363636,25.689999999999998,24.37272727272727,22.672727272727272,test
2023-11-21,22.567399978637695,22.375484466552734,22.037063598632812,21.195955276489258,19.85515022277832,21.195955276489258,22.057214736938477,22.375484466552734,22.567399978637695,22.465173721313477,22.357707977294922,22.19278335571289,22.037063598632812,21.852294921875,21.963224411010742,21.86063003540039,21.76529312133789,21.546844482421875,21.329753875732422,21.23660659790039,21.185787200927734,21.13099479675293,21.009353637695312,20.762985229492188,20.646562576293945,20.603534698486328,20.48856544494629,20.279644012451172,20.234527587890625,20.11932945251465,20.029098510742188,19.876251220703125,19.721824645996094,19.509552001953125,2023-11-20,28.336363636363636,25.027272727272727,22.972727272727273,21.57272727272727,test
2023-11-28,21.10036277770996,20.963672637939453,20.71599006652832,20.134342193603516,19.591068267822266,20.096471786499023,20.57669448852539,20.876182556152344,21.10036277770996,21.083425521850586,20.963672637939453,20.876632690429688,20.836769104003906,20.71599006652832,20.677780151367188,20.433563232421875,20.302295684814453,20.124279022216797,20.134342193603516,20.177370071411133,20.24074935913086,20.151378631591797,20.103900909423828,19.906206130981445,19.729848861694336,19.503925323486328,19.38266944885254,19.248685836791992,19.21802520751953,19.06464958190918,18.933589935302734,18.719528198242188,18.528282165527344,18.322063446044922,2023-11-27,28.336363636363636,23.7,22.40909090909091,20.600000000000005,test
2023-12-01,21.830177307128906,21.683250427246094,21.237096786499023,20.2069091796875,21.799880981445312,21.830177307128906,21.683250427246094,21.45714569091797,21.33230972290039,21.246957778930664,21.237096786499023,21.178930282592773,21.044158935546875,20.775794982910156,20.57555389404297,20.424896240234375,20.48086929321289,20.41299057006836,20.2069091796875,19.9903564453125,19.866355895996094,19.637588500976562,19.531341552734375,19.310871124267578,19.2222843170166,19.101064682006836,19.053768157958984,18.92552375793457,18.784236907958984,18.632049560546875,18.49307632446289,18.396133422851562,18.319982528686523,18.17448616027832,2023-11-30,28.336363636363636,23.7,22.40909090909091,20.572727272727274,test
2023-12-07,20.50465965270996,20.33594512939453,20.045772552490234,18.902191162109375,20.02741813659668,20.405345916748047,20.50465965270996,20.33594512939453,20.205810546875,20.141361236572266,20.112869262695312,20.045772552490234,20.025320053100586,19.84540557861328,19.722911834716797,19.584880828857422,19.453140258789062,19.162227630615234,18.902191162109375,18.783809661865234,18.717893600463867,18.64246368408203,18.667972564697266,18.43520736694336,18.29674530029297,18.087261199951172,17.925941467285156,17.83013916015625,17.90106964111328,17.84768295288086,17.805328369140625,17.63431167602539,17.41727066040039,17.302173614501953,2023-12-06,23.7,22.754545454545454,21.154545454545453,19.81666666666667,test
2023-12-14,19.270326614379883,19.11697769165039,18.685321807861328,17.642078399658203,17.782024383544922,18.421188354492188,18.921859741210938,19.158336639404297,19.270326614379883,19.11697769165039,19.01104736328125,18.834060668945312,18.685321807861328,18.484561920166016,18.47859764099121,18.246734619140625,18.0786075592041,17.846050262451172,17.642078399658203,17.514537811279297,17.53445053100586,17.481590270996094,17.53668212890625,17.38139533996582,17.25343894958496,17.1185302734375,16.97980499267578,16.77381134033203,16.808624267578125,16.711658477783203,16.670146942138672,16.620542526245117,16.645706176757812,16.549697875976562,2023-12-13,24.408333333333335,23.375,21.191666666666666,19.78333333333333,test
2023-12-21,19.891870498657227,19.318164825439453,18.27689552307129,17.309057235717773,19.891870498657227,19.6773738861084,19.318164825439453,19.00128936767578,18.72653579711914,18.45805549621582,18.27689552307129,18.179466247558594,18.110193252563477,17.942337036132812,17.791004180908203,17.620738983154297,17.512340545654297,17.423450469970703,17.309057235717773,17.20136833190918,17.118070602416992,17.024539947509766,16.98050308227539,16.818729400634766,16.847505569458008,16.843338012695312,16.798921585083008,16.685327529907227,16.67637825012207,16.574947357177734,16.624000549316406,16.713790893554688,16.713624954223633,16.703083038330078,2023-12-20,24.408333333333335,21.46666666666667,20.889999999999997,19.341666666666665,test
2023-12-28,20.093116760253906,19.045894622802734,18.094837188720703,17.431297302246094,20.093116760253906,19.5622501373291,19.045894622802734,18.671062469482422,18.405494689941406,18.229114532470703,18.094837188720703,17.97521209716797,17.98696517944336,17.8944091796875,17.81104278564453,17.635574340820312,17.504539489746094,17.47245216369629,17.431297302246094,17.2977294921875,17.164939880371094,17.055809020996094,16.995803833007812,16.89189338684082,16.958839416503906,16.882680892944336,16.918834686279297,16.933658599853516,16.929485321044922,16.89759063720703,16.95317840576172,16.969375610351562,16.92108726501465,16.84298324584961,2023-12-27,24.408333333333335,23.639999999999997,21.05,19.083333333333332,test
2024-01-01,19.402856826782227,18.89727210998535,17.998477935791016,17.229137420654297,19.402856826782227,19.170330047607422,18.89727210998535,18.515518188476562,18.319561004638672,18.14659881591797,17.998477935791016,17.842952728271484,17.791492462158203,17.72337532043457,17.65949249267578,17.522829055786133,17.44080352783203,17.341951370239258,17.229137420654297,17.173908233642578,17.159645080566406,17.154253005981445,17.225608825683594,17.16777801513672,17.205230712890625,17.09577751159668,17.147388458251953,17.159799575805664,17.114259719848633,17.098663330078125,17.02387809753418,16.885753631591797,16.788724899291992,16.636842727661133,2023-12-31,24.408333333333335,23.639999999999997,21.05,18.208333333333332,test
2024-01-07,19.86461067199707,18.414180755615234,17.698070526123047,17.49411392211914,19.86461067199707,19.062419891357422,18.414180755615234,18.02325439453125,17.867156982421875,17.819595336914062,17.698070526123047,17.56182098388672,17.542648315429688,17.471134185791016,17.473770141601562,17.516727447509766,17.62163543701172,17.621871948242188,17.61526107788086,17.499425888061523,17.49411392211914,17.304595947265625,17.233903884887695,17.081254959106445,17.081388473510742,16.92891502380371,16.888824462890625,16.851442337036133,16.857051849365234,16.826757431030273,16.82123565673828,16.800691604614258,16.820388793945312,16.822994232177734,2024-01-06,24.408333333333335,23.639999999999997,20.889999999999997,16.95,test
2024-01-14,18.266380310058594,17.698017120361328,17.459312438964844,16.975326538085938,18.266380310058594,17.727458953857422,17.459312438964844,17.476478576660156,17.63201141357422,17.698017120361328,17.572566986083984,17.435060501098633,17.339324951171875,17.195343017578125,17.11993408203125,17.00714874267578,16.986618041992188,16.879396438598633,16.789649963378906,16.729602813720703,16.729644775390625,16.674253463745117,16.746185302734375,16.630069732666016,16.617223739624023,16.56993865966797,16.656373977661133,16.689712524414062,16.725988388061523,16.783447265625,16.81683349609375,16.867565155029297,16.975326538085938,17.060619354248047,2024-01-13,23.82,22.8,20.37272727272727,17.1,test
2024-01-21,21.46476173400879,19.22945785522461,17.748966217041016,17.452543258666992,21.46476173400879,20.099767684936523,19.22945785522461,18.619735717773438,18.186634063720703,17.956439971923828,17.719505310058594,17.598731994628906,17.557090759277344,17.452543258666992,17.411113739013672,17.368694305419922,17.34857177734375,17.267425537109375,17.19784164428711,17.102693557739258,17.187959671020508,17.14371109008789,17.145347595214844,17.073204040527344,17.147178649902344,17.107250213623047,17.245792388916016,17.3028621673584,17.38490104675293,17.504274368286133,17.743709564208984,17.748966217041016,17.695919036865234,17.60961151123047,2024-01-20,23.82,23.518181818181823,19.418181818181818,16.44545454545454,test
2024-01-28,17.71844482421875,17.62590789794922,17.222837448120117,16.79617691040039,13.551657676696777,14.613465309143066,15.587323188781738,16.05426025390625,16.3385009765625,16.328691482543945,16.268020629882812,16.333934783935547,16.45465850830078,16.52713394165039,16.6510066986084,16.53656005859375,16.53499412536621,16.481048583984375,16.65089225769043,16.79617691040039,16.894168853759766,16.9360408782959,17.07712173461914,17.12249183654785,17.20391082763672,17.133346557617188,17.22199821472168,17.222837448120117,17.298864364624023,17.381378173828125,17.561752319335938,17.62590789794922,17.68276596069336,17.71844482421875,2024-01-27,23.518181818181823,21.963636363636365,19.418181818181818,17.563636363636366,test
2024-02-01,17.834247589111328,17.626266479492188,17.397579193115234,17.044328689575195,14.83275318145752,15.42320728302002,15.864952087402344,16.032455444335938,16.195514678955078,16.271381378173828,16.234046936035156,16.239215850830078,16.33038330078125,16.439525604248047,16.564208984375,16.608867645263672,16.685752868652344,16.751522064208984,16.93289566040039,17.071887969970703,17.110252380371094,17.068714141845703,17.05878448486328,17.044328689575195,17.140132904052734,17.193096160888672,17.344730377197266,17.397579193115234,17.47443389892578,17.50091552734375,17.569725036621094,17.626266479492188,17.7313232421875,17.834247589111328,2024-01-31,23.708333333333332,22.40909090909091,20.400000000000002,18.563636363636363,test
2024-02-07,18.997756958007812,18.71442985534668,17.931678771972656,17.311058044433594,16.215070724487305,16.151439666748047,16.29883575439453,16.417428970336914,16.582660675048828,16.7012939453125,16.777515411376953,16.945209503173828,17.208646774291992,17.32361602783203,17.307769775390625,17.153352737426758,17.070377349853516,17.06698989868164,17.117820739746094,17.157272338867188,17.311058044433594,17.3442325592041,17.415042877197266,17.395530700683594,17.483760833740234,17.605392456054688,17.797454833984375,17.931678771972656,18.159008026123047,18.323509216308594,18.584209442138672,18.71442985534668,18.84777069091797,18.997756958007812,2024-02-06,24.433333333333334,23.518181818181823,21.963636363636365,19.31666666666667,test
2024-02-14,22.19504165649414,20.520763397216797,20.281963348388672,18.891244888305664,22.19504165649414,21.46430206298828,20.520763397216797,19.52408218383789,18.891244888305664,18.62419891357422,18.449588775634766,18.32888412475586,18.321014404296875,18.267059326171875,18.250865936279297,18.22808837890625,18.1475772857666,18.051273345947266,18.054269790649414,18.098068237304688,18.341978073120117,18.476459503173828,18.70691680908203,18.760967254638672,18.98514175415039,19.153125762939453,19.44162368774414,19.788928985595703,20.019742965698242,20.187358856201172,20.294647216796875,20.281963348388672,20.41722297668457,20.44643783569336,2024-02-13,27.28333333333333,24.433333333333334,21.963636363636365,19.658333333333335,test
2024-02-21,21.080102920532227,20.779979705810547,20.339893341064453,19.356834411621094,17.4290771484375,17.484310150146484,17.64226531982422,17.752426147460938,17.82158088684082,17.831615447998047,17.73055076599121,17.774581909179688,17.881675720214844,18.046361923217773,18.32681655883789,18.5991268157959,18.872129440307617,19.016429901123047,19.18138885498047,19.356834411621094,19.643632888793945,19.763607025146484,19.997547149658203,20.068572998046875,20.1530818939209,20.10396385192871,20.24069595336914,20.339893341064453,20.40956687927246,20.526798248291016,20.679384231567383,20.779979705810547,20.957286834716797,21.080102920532227,2024-02-20,27.28333333333333,26.275000000000002,23.016666666666666,20.73333333333333,test
2024-02-28,21.500896453857422,21.356216430664062,20.976940155029297,19.96371078491211,18.16059112548828,18.2613468170166,18.40471839904785,18.528438568115234,18.724328994750977,18.918119430541992,18.970722198486328,19.12204360961914,19.351211547851562,19.471925735473633,19.636049270629883,19.793106079101562,19.922210693359375,19.868831634521484,19.90683364868164,19.96371078491211,20.095073699951172,20.13656234741211,20.22142791748047,20.312070846557617,20.52664566040039,20.687244415283203,20.881649017333984,20.976940155029297,21.06918716430664,21.13620948791504,21.262144088745117,21.356216430664062,21.433063507080078,21.500896453857422,2024-02-27,32.34166666666667,27.28333333333333,24.433333333333334,21.03333333333333,test
2024-03-01,22.278194427490234,21.91294288635254,21.332359313964844,20.68448829650879,21.16429328918457,20.97390365600586,20.56669044494629,20.11610221862793,19.91674041748047,19.941120147705078,20.000356674194336,20.1564884185791,20.318233489990234,20.31638526916504,20.34821128845215,20.32024383544922,20.35413932800293,20.31848907470703,20.420705795288086,20.48642349243164,20.636585235595703,20.68448829650879,20.783205032348633,20.859466552734375,21.01711082458496,21.091323852539062,21.247283935546875,21.332359313964844,21.483200073242188,21.635597229003906,21.796323776245117,21.91294288635254,22.11770248413086,22.278194427490234,2024-02-29,32.34166666666667,28.483333333333334,26.275000000000002,21.03333333333334,test
2024-03-07,23.57480239868164,23.156949996948242,22.316987991333008,21.50440216064453,20.40691566467285,20.660511016845703,20.749202728271484,20.66985511779785,20.603515625,20.58326530456543,20.57846450805664,20.59319496154785,20.684114456176758,20.658878326416016,20.778980255126953,20.887224197387695,21.107376098632812,21.238351821899414,21.409862518310547,21.50440216064453,21.61166763305664,21.567970275878906,21.612173080444336,21.700895309448242,21.889007568359375,22.029462814331055,22.193130493164062,22.316987991333008,22.466007232666016,22.701990127563477,22.948413848876953,23.156949996948242,23.431758880615234,23.57480239868164,2024-03-06,32.34166666666667,30.975000000000005,29.3,23.750000000000004,test
2024-03-14,25.31048583984375,24.770347595214844,24.290555953979492,22.87842559814453,24.41754913330078,22.87842559814453,22.0834903717041,21.869478225708008,21.982454299926758,22.145421981811523,22.164718627929688,22.175037384033203,22.2584228515625,22.263805389404297,22.23703384399414,22.240291595458984,22.383241653442383,22.45166015625,22.552173614501953,22.60459327697754,22.84234046936035,22.92501449584961,23.10965347290039,23.279727935791016,23.43236541748047,23.624513626098633,23.9233341217041,24.119327545166016,24.290555953979492,24.422380447387695,24.613327026367188,24.770347595214844,25.10605239868164,25.31048583984375,2024-03-13,32.34166666666667,30.975000000000005,29.3,24.38333333333333,test
2024-03-21,26.597576141357422,26.067058563232422,25.568824768066406,23.542198181152344,22.807281494140625,22.616043090820312,22.051801681518555,21.514999389648438,21.35162925720215,21.40099334716797,21.406692504882812,21.451171875,21.65581512451172,21.84572982788086,22.122024536132812,22.380094528198242,22.640636444091797,22.863162994384766,23.200565338134766,23.542198181152344,23.875032424926758,24.036890029907227,24.18209457397461,24.374732971191406,24.609899520874023,24.93496322631836,25.326000213623047,25.568824768066406,25.69642448425293,25.78306770324707,25.923294067382812,26.067058563232422,26.330867767333984,26.597576141357422,2024-03-20,34.16666666666667,31.941666666666666,29.625,26.275000000000002,test
2024-03-28,27.1473331451416,26.78336524963379,26.335508346557617,25.310895919799805,26.335508346557617,24.612268447875977,23.54779052734375,23.125314712524414,23.144243240356445,23.326976776123047,23.510822296142578,23.74029541015625,24.02522087097168,24.275163650512695,24.4215087890625,24.521177291870117,24.582687377929688,24.677967071533203,24.89265251159668,25.12059211730957,25.34296417236328,25.310895919799805,25.38702392578125,25.501300811767578,25.660335540771484,25.776113510131836,26.00685691833496,26.27164077758789,26.423391342163086,26.59059715270996,26.699810028076172,26.78336524963379,26.93915367126465,27.1473331451416,2024-03-27,39.25833333333333,34.4,30.975000000000005,28.483333333333334,test
2024-04-01,28.48316764831543,28.15691566467285,27.758588790893555,26.54418182373047,27.347881317138672,26.219711303710938,25.58631706237793,25.30537223815918,25.179271697998047,25.183664321899414,25.18911361694336,25.214805603027344,25.350433349609375,25.487682342529297,25.66555404663086,25.871360778808594,25.9981689453125,26.025606155395508,26.114643096923828,26.290863037109375,26.54418182373047,26.680023193359375,26.938549041748047,27.165761947631836,27.30832290649414,27.448312759399414,27.6058292388916,27.758588790893555,27.86703872680664,27.966449737548828,28.07184600830078,28.15691566467285,28.306556701660156,28.48316764831543,2024-03-31,39.25833333333333,34.4,30.025000000000006,27.96666666666667,test
2024-04-07,29.45648956298828,29.179088592529297,28.617145538330078,27.493539810180664,23.526599884033203,24.28815269470215,24.799671173095703,25.24051856994629,25.64278793334961,25.822982788085938,25.842164993286133,25.866336822509766,25.99951171875,26.23322296142578,26.453516006469727,26.655567169189453,26.852901458740234,26.931739807128906,27.136947631835938,27.493539810180664,27.68613052368164,27.755802154541016,27.988908767700195,28.11809730529785,28.180274963378906,28.229759216308594,28.3996524810791,28.617145538330078,28.769418716430664,28.929800033569336,29.0636043548584,29.179088592529297,29.34358787536621,29.45648956298828,2024-04-06,39.25833333333333,34.4,29.041666666666668,26.924999999999997,test
2024-04-14,30.028881072998047,29.750873565673828,29.206581115722656,28.118526458740234,25.11392593383789,25.4871883392334,25.849666595458984,26.063982009887695,26.175640106201172,26.349328994750977,26.525564193725586,26.61907958984375,26.835247039794922,27.064756393432617,27.28709602355957,27.517475128173828,27.65312385559082,27.7459659576416,27.882688522338867,28.118526458740234,28.374181747436523,28.47652816772461,28.570926666259766,28.69157600402832,28.763628005981445,28.847835540771484,29.000886917114258,29.206581115722656,29.411972045898438,29.570531845092773,29.662933349609375,29.750873565673828,29.922006607055664,30.028881072998047,2024-04-13,39.25833333333333,37.38333333333333,29.625,28.15833333333333,test
