tag,pred_m1_hot,pred_m1_p3,pred_m1_p7,pred_m1_p15,fc_d1,fc_d2,fc_d3,fc_d4,fc_d5,fc_d6,fc_d7,fc_d8,fc_d9,fc_d10,fc_d11,fc_d12,fc_d13,fc_d14,fc_d15,fc_d16,fc_d17,fc_d18,fc_d19,fc_d20,fc_d21,fc_d22,fc_d23,fc_d24,fc_d25,fc_d26,fc_d27,fc_d28,fc_d29,fc_d30,pred_point,true_m1_hot,true_m1_p3,true_m1_p7,true_m1_p15,split
2023-08-01,33.80914306640625,33.70520782470703,33.52873229980469,33.41365051269531,33.4546012878418,33.29315948486328,33.70520782470703,33.47163391113281,33.555641174316406,33.498931884765625,33.80914306640625,33.52873229980469,33.36948013305664,33.39708709716797,33.41365051269531,33.73175048828125,33.58698272705078,33.42974853515625,33.415245056152344,33.40189743041992,33.374637603759766,33.438987731933594,33.30357360839844,33.38738250732422,33.19566345214844,33.28432083129883,33.639617919921875,33.39461135864258,33.24811935424805,33.09868240356445,33.17351531982422,33.099754333496094,33.10978317260742,33.42254638671875,2023-07-31,35.06666666666667,34.00833333333333,33.23636363636364,32.73333333333334,test
2023-08-07,33.85382843017578,33.543724060058594,33.49021911621094,33.29467010498047,33.85382843017578,33.529937744140625,33.50213623046875,33.737586975097656,33.43359375,33.543724060058594,33.46040344238281,33.29467010498047,33.44232940673828,33.495521545410156,33.212013244628906,33.49021911621094,33.439414978027344,33.4354362487793,33.1904296875,33.208702087402344,33.05693817138672,33.3547477722168,33.21165084838867,33.0291748046875,32.972206115722656,33.11835861206055,33.350624084472656,33.001094818115234,32.98633575439453,33.13695526123047,33.21293640136719,33.284732818603516,33.103092193603516,33.03278732299805,2023-08-06,35.06666666666667,33.94166666666667,33.02727272727273,32.625,test
2023-08-14,33.998138427734375,33.887550354003906,33.755104064941406,33.59901428222656,33.710472106933594,33.731300354003906,33.56818389892578,33.862342834472656,33.97454071044922,33.51310729980469,33.998138427734375,33.721954345703125,33.46925354003906,33.786338806152344,33.59901428222656,33.43321990966797,33.33368682861328,33.39781188964844,33.779998779296875,33.743080139160156,33.6287841796875,33.755104064941406,33.718788146972656,33.58082580566406,33.887550354003906,33.575626373291016,33.369346618652344,33.58028030395508,33.44016647338867,33.702293395996094,33.32057189941406,33.302886962890625,33.21752166748047,33.07162857055664,2023-08-13,39.98333333333334,35.975,33.550000000000004,32.625,test
2023-08-21,33.36281204223633,33.290191650390625,33.175724029541016,32.998931884765625,32.712154388427734,33.0072021484375,33.2457275390625,33.24417495727539,33.175724029541016,33.142723083496094,33.16651153564453,33.290191650390625,32.96949768066406,33.36281204223633,33.352752685546875,33.270530700683594,33.122344970703125,33.0018310546875,33.15050506591797,32.998931884765625,32.66533660888672,32.79717254638672,32.901092529296875,33.11530303955078,32.86687088012695,32.954002380371094,32.688079833984375,32.76047134399414,32.96198272705078,32.55297088623047,32.58543395996094,32.646629333496094,32.601318359375,32.55362319946289,2023-08-20,39.98333333333334,35.975,33.550000000000004,32.21666666666666,test
2023-08-28,32.83417510986328,32.76346969604492,32.71773147583008,32.53395080566406,32.53395080566406,32.65602111816406,32.65094757080078,32.75244903564453,32.83417510986328,32.71773147583008,32.78114318847656,32.519020080566406,32.71660614013672,32.71070098876953,32.76185607910156,32.73802947998047,32.617828369140625,32.671180725097656,32.76346969604492,32.61688232421875,32.4124755859375,32.27775573730469,32.23109817504883,32.103111267089844,32.39405059814453,31.996875762939453,32.10076141357422,32.00102233886719,31.914941787719727,31.838367462158203,32.09129333496094,31.90122413635254,32.097415924072266,31.837440490722656,2023-08-27,39.98333333333334,35.975,33.550000000000004,32.041666666666664,test
2023-09-01,33.26044845581055,32.91675567626953,32.625953674316406,32.33558654785156,33.01767349243164,33.26044845581055,32.91675567626953,32.701927185058594,32.56114196777344,32.67132568359375,32.46270751953125,32.625953674316406,32.59958267211914,32.421958923339844,32.094581604003906,32.32982635498047,32.781585693359375,32.50574493408203,32.32160949707031,32.24593734741211,32.33558654785156,32.461143493652344,32.44718551635742,32.14557647705078,31.88602066040039,31.98192596435547,31.974048614501953,31.759063720703125,31.668785095214844,31.864505767822266,31.811017990112305,31.915821075439453,31.71833038330078,31.524547576904297,2023-08-31,39.98333333333334,35.975,33.21666666666667,31.950000000000003,test
2023-09-07,33.780860900878906,32.87138366699219,32.59836959838867,32.0610466003418,33.780860900878906,33.280601501464844,32.87138366699219,32.85517501831055,32.631317138671875,32.82335662841797,32.348548889160156,32.52277755737305,32.59836959838867,32.056854248046875,32.510066986083984,32.151580810546875,32.288299560546875,32.428497314453125,32.0610466003418,32.311710357666016,32.037384033203125,31.89470672607422,31.712276458740234,31.98710823059082,31.913265228271484,31.879425048828125,31.37384796142578,31.42049789428711,31.478378295898438,31.720590591430664,31.403038024902344,31.226604461669922,31.125213623046875,31.33465576171875,2023-09-06,39.98333333333334,35.675000000000004,32.425,31.708333333333332,test
2023-09-14,32.633079528808594,32.60902404785156,32.429161071777344,32.235145568847656,31.835023880004883,32.09618377685547,31.920551300048828,32.05176544189453,32.39836120605469,32.235145568847656,31.991722106933594,32.04325866699219,32.58963394165039,32.429161071777344,32.633079528808594,31.924091339111328,32.186676025390625,32.60902404785156,32.180877685546875,32.35882568359375,32.28356170654297,32.53575134277344,32.19721984863281,32.10866165161133,31.98573875427246,32.613128662109375,32.33523941040039,32.433555603027344,32.054927825927734,32.29814910888672,32.195648193359375,32.41975021362305,32.25331115722656,31.96532440185547,2023-09-13,32.86666666666667,32.34166666666667,31.90833333333333,31.249999999999996,test
2023-09-21,31.846145629882812,31.474525451660156,31.195751190185547,30.90103530883789,31.474525451660156,31.32781219482422,31.846145629882812,31.610363006591797,31.33512306213379,31.02840805053711,30.986167907714844,31.139616012573242,31.159549713134766,31.011337280273438,31.18613052368164,31.07286834716797,31.266361236572266,31.195751190185547,30.890037536621094,30.90103530883789,30.658361434936523,30.404998779296875,30.449981689453125,30.22662353515625,30.032024383544922,30.270492553710938,30.104000091552734,30.433971405029297,29.913787841796875,29.884483337402344,29.79085350036621,29.76896095275879,29.79363250732422,29.36941909790039,2023-09-20,32.86666666666667,32.34166666666667,31.90833333333333,29.716666666666665,test
2023-09-28,32.09075927734375,31.811870574951172,31.183670043945312,30.55056381225586,32.09075927734375,31.811870574951172,31.818355560302734,31.64224624633789,31.32109260559082,31.338491439819336,31.183670043945312,30.96782684326172,31.042285919189453,31.00551414489746,30.773117065429688,30.852436065673828,30.698808670043945,30.55056381225586,30.94530487060547,30.468320846557617,30.337947845458984,30.267675399780273,30.249462127685547,29.89917755126953,29.921974182128906,30.22106170654297,30.106918334960938,29.984149932861328,29.61407470703125,29.22943115234375,29.696935653686523,29.837034225463867,29.529071807861328,29.54560089111328,2023-09-27,33.47272727272728,32.86666666666667,31.79090909090909,29.716666666666665,test
2023-10-01,32.20929718017578,31.738054275512695,31.242137908935547,30.536571502685547,32.20929718017578,31.882633209228516,31.738054275512695,31.683517456054688,31.461231231689453,31.336448669433594,31.22335433959961,31.104766845703125,31.242137908935547,30.99702262878418,30.63990020751953,30.765426635742188,30.724348068237305,30.545978546142578,30.536571502685547,29.91265869140625,30.078594207763672,30.189952850341797,29.873069763183594,30.057804107666016,30.071529388427734,29.857349395751953,30.08460807800293,29.7135009765625,30.209548950195312,29.542823791503906,29.563907623291016,29.47132682800293,29.475555419921875,29.0373477935791,2023-09-30,33.47272727272728,32.63636363636363,31.272727272727277,29.716666666666665,test
2023-10-07,30.402908325195312,30.191974639892578,29.972293853759766,29.44007110595703,30.402908325195312,30.082469940185547,30.322265625,30.155654907226562,30.114673614501953,29.957727432250977,30.191974639892578,29.91551399230957,29.972293853759766,29.532608032226562,29.730690002441406,29.649219512939453,29.922405242919922,29.470766067504883,29.44007110595703,29.417957305908203,28.708782196044922,29.043560028076172,28.88351058959961,28.86428451538086,28.95595932006836,28.689027786254883,28.903099060058594,28.333955764770508,28.58944320678711,28.027624130249023,28.107717514038086,27.725296020507812,27.639999389648438,27.882915496826172,2023-10-06,33.47272727272728,32.63636363636363,31.272727272727277,29.7,test
2023-10-14,29.430856704711914,29.380252838134766,29.120031356811523,28.55644989013672,29.120031356811523,29.062786102294922,29.422203063964844,29.316532135009766,29.375194549560547,29.380252838134766,29.430856704711914,29.198162078857422,29.118799209594727,28.77367401123047,28.957923889160156,28.8456974029541,28.816984176635742,28.5904541015625,28.55644989013672,28.370025634765625,28.427589416503906,28.177614212036133,28.423259735107422,28.01667022705078,28.036090850830078,27.46063232421875,27.891902923583984,27.908634185791016,27.929283142089844,27.552303314208984,27.4609432220459,27.295398712158203,27.236557006835938,27.290241241455078,2023-10-13,33.47272727272728,32.63636363636363,31.272727272727277,29.7,test
2023-10-21,28.602863311767578,28.268386840820312,28.076492309570312,27.421199798583984,28.18305206298828,28.114856719970703,28.602863311767578,28.558731079101562,28.268386840820312,28.171262741088867,28.02988052368164,27.82080078125,28.076492309570312,27.84700584411621,27.756271362304688,27.731216430664062,27.78461456298828,27.81351089477539,27.421199798583984,27.05113983154297,26.827856063842773,26.71866798400879,27.09418487548828,26.326194763183594,27.15850067138672,26.918874740600586,26.335506439208984,26.475788116455078,26.546022415161133,26.427461624145508,26.206741333007812,26.054283142089844,25.853668212890625,26.237834930419922,2023-10-20,33.47272727272728,32.63636363636363,31.272727272727277,29.790909090909096,test
2023-10-28,30.901884078979492,29.419750213623047,28.036176681518555,27.425411224365234,30.901884078979492,29.419750213623047,29.451763153076172,28.93292999267578,28.94438934326172,28.235116958618164,28.036176681518555,27.771560668945312,27.928272247314453,27.934001922607422,27.509674072265625,27.707340240478516,27.45700454711914,27.50086212158203,27.230924606323242,27.425411224365234,26.54646110534668,26.35405731201172,26.73678207397461,26.465744018554688,26.795408248901367,26.778095245361328,26.592628479003906,26.524585723876953,26.076574325561523,26.094749450683594,26.22330093383789,25.719215393066406,25.262434005737305,25.699296951293945,2023-10-27,32.63636363636363,31.8,30.37272727272727,27.872727272727275,test
2023-11-01,30.795711517333984,29.82927703857422,29.010147094726562,27.984806060791016,30.74448585510254,30.795711517333984,29.82927703857422,29.649625778198242,29.505277633666992,29.010147094726562,29.221633911132812,28.38456916809082,28.480464935302734,28.39411735534668,28.488920211791992,28.74431610107422,28.025238037109375,28.097370147705078,27.52034568786621,27.87255859375,27.984806060791016,27.259132385253906,26.863086700439453,27.571155548095703,27.251102447509766,26.932586669921875,26.912864685058594,26.53752899169922,26.95755386352539,26.329326629638672,26.863147735595703,26.46609115600586,26.502918243408203,25.763416290283203,2023-10-31,30.727272727272723,30.37272727272727,28.845454545454547,26.672727272727272,test
2023-11-07,28.47260093688965,28.215145111083984,27.508193969726562,26.87688446044922,28.42756462097168,28.47260093688965,27.77906036376953,28.215145111083984,27.999488830566406,27.508193969726562,27.426908493041992,27.715286254882812,27.3048038482666,27.373714447021484,27.09441566467285,26.92145538330078,27.25341033935547,26.87688446044922,26.5523738861084,27.092315673828125,26.553932189941406,26.720008850097656,25.88394546508789,25.733051300048828,26.113609313964844,26.417198181152344,26.208284378051758,26.392967224121094,25.552162170410156,25.862438201904297,26.094120025634766,25.315011978149414,25.35957145690918,24.672473907470703,2023-11-06,30.727272727272723,28.63636363636363,27.763636363636362,25.563636363636363,test
2023-11-14,29.883148193359375,29.726184844970703,29.546085357666016,29.474102020263672,29.726184844970703,29.883148193359375,29.515640258789062,29.474102020263672,29.510459899902344,29.793254852294922,29.546085357666016,29.526634216308594,29.451047897338867,29.523555755615234,29.0859432220459,28.584697723388672,29.681381225585938,29.273178100585938,29.67866325378418,28.95989418029785,29.494335174560547,28.27459716796875,29.67130470275879,29.130565643310547,28.438152313232422,29.527088165283203,29.24898910522461,29.355865478515625,29.537776947021484,29.061023712158203,29.012136459350586,28.985252380371094,29.063209533691406,29.0916748046875,2023-11-13,28.63636363636363,26.672727272727272,26.045454545454547,24.245454545454546,test
2023-11-21,25.074275970458984,24.67940902709961,24.271928787231445,23.750947952270508,22.15813636779785,22.43776512145996,22.97873878479004,23.44900131225586,23.58005142211914,23.73781967163086,23.51615333557129,24.411388397216797,24.67940902709961,23.767257690429688,23.715959548950195,24.35849952697754,24.129859924316406,24.855358123779297,25.074275970458984,22.648618698120117,23.750947952270508,23.170690536499023,24.20000457763672,24.229290008544922,24.1455078125,24.510356903076172,23.93195343017578,24.10244369506836,24.271928787231445,23.34221076965332,22.668598175048828,23.58664894104004,22.584468841552734,22.781404495239258,2023-11-20,28.63636363636363,26.045454545454547,24.9,23.518181818181823,test
2023-11-28,24.60335350036621,24.581645965576172,24.193798065185547,23.521526336669922,22.0093994140625,23.993629455566406,23.677188873291016,23.914602279663086,24.193798065185547,24.60335350036621,24.581645965576172,24.21615982055664,23.91170883178711,24.450868606567383,24.588964462280273,24.39145278930664,23.806589126586914,23.86050033569336,23.518211364746094,23.521526336669922,23.336326599121094,23.29258155822754,23.468955993652344,22.948551177978516,22.983348846435547,23.09206199645996,23.219032287597656,23.527814865112305,23.404590606689453,22.871681213378906,22.987838745117188,22.84313201904297,23.054988861083984,22.004638671875,2023-11-27,28.63636363636363,25.87272727272727,24.045454545454547,23.127272727272725,test
2023-12-01,24.245399475097656,24.007160186767578,23.63813018798828,22.843141555786133,23.637699127197266,23.612648010253906,24.245399475097656,24.007160186767578,24.06984519958496,23.756221771240234,23.9403133392334,23.63813018798828,23.42251205444336,23.704631805419922,22.843141555786133,23.39371109008789,23.54035186767578,22.90069007873535,23.355060577392578,22.454242706298828,22.2606258392334,22.33127784729004,22.148033142089844,22.042198181152344,22.319541931152344,22.590011596679688,22.22237205505371,22.40779685974121,22.396196365356445,22.25872039794922,22.66689682006836,22.081186294555664,21.50482940673828,21.627872467041016,2023-11-30,28.63636363636363,25.87272727272727,24.045454545454547,22.809090909090912,test
2023-12-07,24.117778778076172,24.094165802001953,23.411109924316406,22.722251892089844,22.722251892089844,23.21208381652832,23.6284122467041,23.353857040405273,23.411109924316406,23.540966033935547,24.117778778076172,23.52945327758789,24.094165802001953,24.09567642211914,23.333877563476562,22.715139389038086,22.85927963256836,22.73478126525879,22.82816505432129,22.534912109375,22.09691619873047,22.18477439880371,22.152973175048828,22.07937240600586,21.74591064453125,21.772613525390625,21.637195587158203,21.979042053222656,22.9053897857666,22.301044464111328,21.958843231201172,22.05881118774414,21.272266387939453,21.850887298583984,2023-12-06,25.87272727272727,24.6,23.136363636363637,22.172727272727272,test
2023-12-14,23.396238327026367,22.75806999206543,22.436594009399414,21.836172103881836,21.294906616210938,22.020193099975586,22.051759719848633,22.417957305908203,22.982067108154297,22.628005981445312,22.75806999206543,23.396238327026367,22.27505111694336,22.174243927001953,22.69809913635254,21.809722900390625,22.14702033996582,22.436594009399414,22.6784725189209,21.219219207763672,21.836172103881836,21.963422775268555,21.503498077392578,21.25745391845703,21.45526123046875,21.211727142333984,21.628799438476562,21.83412742614746,21.578855514526367,21.380653381347656,21.750141143798828,21.07182502746582,21.189170837402344,21.836105346679688,2023-12-13,25.87272727272727,24.045454545454547,23.136363636363637,21.845454545454547,test
2023-12-21,23.060928344726562,22.617076873779297,22.285249710083008,21.416976928710938,23.060928344726562,22.22344970703125,22.524187088012695,22.495792388916016,22.21591567993164,22.085506439208984,22.617076873779297,22.285249710083008,22.42662811279297,22.90154266357422,21.384443283081055,21.979829788208008,21.750139236450195,21.787439346313477,22.026464462280273,20.972187042236328,20.99359130859375,20.324508666992188,21.416976928710938,20.52239990234375,20.939376831054688,20.24753189086914,19.735618591308594,20.981220245361328,20.851831436157227,20.229507446289062,20.378860473632812,20.475482940673828,20.784255981445312,20.844926834106445,2023-12-20,24.90909090909091,23.636363636363637,22.163636363636364,20.69090909090909,test
2023-12-28,22.340499877929688,22.310949325561523,21.79901123046875,21.084062576293945,22.310949325561523,22.340499877929688,21.79070281982422,22.061084747314453,22.337018966674805,21.672103881835938,21.338932037353516,20.472366333007812,21.876300811767578,21.79901123046875,21.84076690673828,21.634010314941406,21.528148651123047,21.444580078125,21.270002365112305,21.084062576293945,20.741554260253906,20.522323608398438,20.605106353759766,20.092212677001953,20.650718688964844,20.378541946411133,20.430877685546875,20.73096466064453,20.595443725585938,20.746292114257812,20.30133628845215,20.701210021972656,20.162952423095703,19.87259292602539,2023-12-27,24.90909090909091,23.44545454545455,21.920000000000005,20.672727272727272,test
2024-01-01,21.908777236938477,21.278566360473633,21.117788314819336,20.544273376464844,21.256763458251953,21.278566360473633,20.920316696166992,21.908777236938477,20.65321159362793,21.082387924194336,21.413625717163086,21.163448333740234,20.930553436279297,21.152172088623047,20.772104263305664,21.081195831298828,20.542648315429688,20.543514251708984,20.871232986450195,21.117788314819336,20.339462280273438,20.10944366455078,19.67306900024414,19.69277572631836,19.664112091064453,19.643251419067383,20.076126098632812,19.72107696533203,20.198760986328125,20.28980827331543,19.45553970336914,20.544273376464844,20.199243545532227,19.406612396240234,2023-12-31,24.90909090909091,23.44545454545455,21.40909090909091,19.12727272727273,test
2024-01-07,21.690662384033203,20.993518829345703,20.809249877929688,20.482097625732422,21.690662384033203,21.45132064819336,20.5245304107666,20.993518829345703,20.8203125,20.38223648071289,20.921213150024414,20.655303955078125,20.65652847290039,20.61412811279297,20.843751907348633,20.741474151611328,20.0758113861084,20.482097625732422,20.809249877929688,20.509353637695312,19.759674072265625,20.412328720092773,19.791507720947266,20.1375789642334,20.55097198486328,19.878557205200195,20.194042205810547,20.171436309814453,19.4158935546875,20.27590560913086,19.97381591796875,19.9202880859375,19.811582565307617,19.581539154052734,2024-01-06,24.90909090909091,23.44545454545455,20.69090909090909,17.836363636363636,test
2024-01-14,20.45861053466797,20.20203971862793,20.05774688720703,19.7496337890625,19.6654052734375,19.421142578125,19.293367385864258,19.668437957763672,19.65744400024414,20.100425720214844,20.12301254272461,19.719985961914062,20.20203971862793,19.8414363861084,20.283132553100586,19.569889068603516,19.98544692993164,19.81525421142578,20.45861053466797,19.743907928466797,19.751930236816406,19.088693618774414,19.7496337890625,19.492698669433594,19.568252563476562,20.048919677734375,20.05774688720703,19.376506805419922,19.76527214050293,19.70570945739746,20.109783172607422,19.609817504882812,19.732572555541992,19.88740348815918,2024-01-13,24.299999999999997,22.363636363636363,20.689999999999998,18.53,test
2024-01-21,21.191795349121094,20.94788360595703,20.63998794555664,20.06513214111328,21.191795349121094,20.94788360595703,19.88292121887207,19.94076919555664,19.700496673583984,19.606998443603516,19.883544921875,19.653003692626953,19.87445640563965,19.81555938720703,20.031723022460938,20.175737380981445,20.50927734375,19.546382904052734,19.581392288208008,19.39171600341797,19.15406036376953,20.570083618164062,19.57701873779297,19.666568756103516,20.06513214111328,20.15968132019043,20.389972686767578,20.954395294189453,20.863040924072266,20.63998794555664,20.655044555664062,20.118009567260742,20.871952056884766,20.198848724365234,2024-01-20,25.059999999999995,23.490000000000002,20.060000000000002,18.169999999999998,test
2024-01-28,19.44889259338379,19.067790985107422,18.613632202148438,17.728092193603516,16.769371032714844,16.8797550201416,16.181629180908203,16.989749908447266,16.916406631469727,17.091537475585938,17.50505256652832,16.830251693725586,17.256818771362305,16.805042266845703,17.56784439086914,17.171146392822266,16.634288787841797,18.092639923095703,17.49285125732422,18.586505889892578,17.270782470703125,18.532390594482422,19.067790985107422,17.728092193603516,18.794410705566406,18.613632202148438,17.875490188598633,18.627120971679688,17.985267639160156,19.15297508239746,18.85868263244629,18.58307647705078,18.547073364257812,19.44889259338379,2024-01-27,25.059999999999995,21.636363636363637,20.318181818181817,19.080000000000002,test
2024-02-01,20.689870834350586,20.45179557800293,20.012218475341797,19.71316146850586,16.27149772644043,16.873088836669922,17.245250701904297,18.188823699951172,18.869760513305664,18.865201950073242,18.92379379272461,19.124414443969727,18.802976608276367,18.92289161682129,18.96149444580078,19.71316146850586,19.714210510253906,19.331310272216797,20.176044464111328,19.089731216430664,19.4395751953125,20.012218475341797,20.01905059814453,19.499225616455078,19.94499969482422,20.309707641601562,19.82224464416504,20.007667541503906,19.996231079101562,19.780681610107422,20.689870834350586,19.931291580200195,20.45179557800293,20.653385162353516,2024-01-31,26.14545454545454,23.490000000000002,21.209090909090907,19.37272727272727,test
2024-02-07,21.04895782470703,19.92583465576172,19.762794494628906,19.213951110839844,19.584796905517578,18.82033348083496,18.72826385498047,18.244489669799805,18.76540756225586,18.572120666503906,18.457054138183594,19.090938568115234,19.11593246459961,19.34793472290039,18.97975730895996,18.832117080688477,19.21572494506836,19.094621658325195,19.2501220703125,19.763656616210938,19.13435173034668,19.195690155029297,18.975101470947266,19.925586700439453,19.762794494628906,19.72207260131836,19.65152359008789,20.403648376464844,19.213951110839844,19.79031753540039,19.92583465576172,19.209754943847656,19.2368221282959,21.04895782470703,2024-02-06,26.14545454545454,23.490000000000002,21.636363636363637,20.060000000000002,test
2024-02-14,24.36013412475586,24.15101432800293,22.826875686645508,22.388071060180664,24.233827590942383,24.15101432800293,22.682777404785156,22.388071060180664,22.415184020996094,22.41629409790039,21.60403060913086,22.18968391418457,22.257476806640625,22.11450958251953,21.520755767822266,22.89000701904297,22.506664276123047,22.252113342285156,20.924575805664062,21.423046112060547,22.158111572265625,23.64961814880371,21.765565872192383,22.51202392578125,22.059885025024414,22.826875686645508,22.454898834228516,21.593936920166016,24.36013412475586,22.286977767944336,21.961393356323242,22.77634620666504,22.918922424316406,22.264724731445312,2024-02-13,26.14545454545454,23.83636363636364,21.636363636363637,20.290909090909093,test
2024-02-21,22.96703338623047,22.456722259521484,21.86762237548828,21.251850128173828,18.79982566833496,18.924701690673828,19.41693878173828,19.58816909790039,19.803482055664062,19.902807235717773,20.209941864013672,19.829395294189453,20.667987823486328,20.580467224121094,21.251850128173828,21.215131759643555,20.184917449951172,20.568038940429688,20.490154266357422,21.463964462280273,21.31928253173828,21.221569061279297,21.537105560302734,21.45409393310547,21.771953582763672,21.86762237548828,22.00510025024414,22.002918243408203,21.74715805053711,22.456722259521484,22.16727066040039,21.85114288330078,22.943836212158203,22.96703338623047,2024-02-20,26.14545454545454,25.60909090909091,22.58181818181818,21.018181818181816,test
2024-02-28,23.339202880859375,23.09555435180664,22.644542694091797,21.738792419433594,20.436237335205078,20.062028884887695,20.22726058959961,20.381752014160156,20.882186889648438,21.02831268310547,21.407190322875977,20.554248809814453,21.332744598388672,21.340965270996094,21.299571990966797,21.738792419433594,21.541563034057617,21.353092193603516,21.969589233398438,21.75978660583496,21.640371322631836,21.51007843017578,22.62331199645996,22.77503204345703,22.192930221557617,22.630727767944336,22.13361930847168,22.644542694091797,22.887767791748047,22.326717376708984,23.20117950439453,23.09555435180664,22.67855453491211,23.339202880859375,2024-02-27,29.91818181818182,26.14545454545454,23.83636363636364,21.01818181818182,test
2024-03-01,23.004840850830078,22.923797607421875,22.33201789855957,21.710834503173828,22.02981185913086,20.819232940673828,20.69961929321289,20.98630142211914,20.377944946289062,21.060745239257812,21.28137969970703,21.183095932006836,21.19286346435547,20.926267623901367,21.24650001525879,21.740680694580078,21.1171817779541,21.342554092407227,21.933229446411133,21.411300659179688,21.710834503173828,21.323163986206055,22.233348846435547,21.68756866455078,22.35112953186035,22.220584869384766,21.940418243408203,22.33201789855957,22.370424270629883,22.129358291625977,23.004840850830078,22.923797607421875,22.642717361450195,22.940553665161133,2024-02-29,29.91818181818182,26.14545454545454,24.89090909090909,21.01818181818182,test
2024-03-07,23.773914337158203,23.53695297241211,22.952669143676758,21.823802947998047,20.606666564941406,20.600326538085938,20.646055221557617,20.633167266845703,21.84511947631836,21.208518981933594,20.942428588867188,20.708887100219727,20.37505531311035,21.066673278808594,21.45482635498047,21.306201934814453,21.823802947998047,21.338092803955078,21.678661346435547,21.381790161132812,22.523895263671875,21.74747657775879,22.175445556640625,22.60492515563965,22.494129180908203,22.46796417236328,22.333383560180664,23.435483932495117,23.51799964904785,23.53695297241211,23.34664535522461,22.952669143676758,23.773914337158203,23.716266632080078,2024-03-06,32.50909090909091,29.91818181818182,26.027272727272727,22.81818181818182,test
2024-03-14,24.65239715576172,24.177261352539062,23.918140411376953,23.05608367919922,21.754581451416016,22.193023681640625,21.551101684570312,21.750232696533203,21.309986114501953,21.2291259765625,22.712177276611328,21.961013793945312,22.346214294433594,22.39820671081543,22.528127670288086,23.322952270507812,22.321041107177734,22.329315185546875,23.05608367919922,22.542327880859375,23.40912628173828,23.139392852783203,23.214111328125,23.023292541503906,23.295480728149414,23.918140411376953,23.66545867919922,23.999279022216797,24.190196990966797,23.459918975830078,24.177261352539062,24.008922576904297,24.015050888061523,24.65239715576172,2024-03-13,32.50909090909091,29.91818181818182,26.027272727272727,23.291666666666668,test
2024-03-21,25.778568267822266,25.280118942260742,24.705562591552734,23.54576873779297,21.76101303100586,21.29125213623047,21.621232986450195,21.93329429626465,22.273086547851562,22.654260635375977,22.265169143676758,22.285476684570312,22.72280502319336,23.210243225097656,23.198671340942383,23.509761810302734,23.54576873779297,23.693832397460938,23.402099609375,23.423294067382812,23.746788024902344,24.14393424987793,23.490673065185547,24.441448211669922,24.271507263183594,24.705562591552734,24.6502685546875,24.091854095458984,24.854440689086914,25.076072692871094,25.477771759033203,25.030921936035156,25.280118942260742,25.778568267822266,2024-03-20,33.541666666666664,30.427272727272726,27.727272727272727,24.727272727272727,test
2024-03-28,25.859867095947266,25.42625617980957,25.24311065673828,23.890609741210938,25.24311065673828,23.789148330688477,23.890609741210938,22.688289642333984,22.925979614257812,22.61966323852539,22.553577423095703,22.923728942871094,23.369720458984375,23.164936065673828,23.839183807373047,22.995670318603516,24.302112579345703,23.53966522216797,24.04448890686035,23.75755500793457,23.20174789428711,23.542675018310547,23.873546600341797,24.2620849609375,24.800161361694336,24.077842712402344,24.89154052734375,25.288196563720703,24.99721908569336,25.253568649291992,25.31507110595703,25.42625617980957,25.859867095947266,25.512420654296875,2024-03-27,41.21666666666667,33.541666666666664,29.91818181818182,25.525000000000002,test
2024-04-01,26.465770721435547,26.062911987304688,25.61799430847168,24.754871368408203,24.715213775634766,23.68899154663086,23.966720581054688,23.46533203125,23.840301513671875,23.630001068115234,23.902111053466797,23.902069091796875,24.754871368408203,23.87548065185547,23.801633834838867,24.437885284423828,23.90604019165039,24.491872787475586,24.448495864868164,24.744510650634766,24.981061935424805,25.032848358154297,24.905786514282227,25.4681396484375,25.075382232666016,25.665908813476562,25.58561897277832,26.062911987304688,25.36174774169922,25.61799430847168,26.014354705810547,26.326698303222656,26.465770721435547,25.924882888793945,2024-03-31,41.21666666666667,33.541666666666664,27.866666666666664,25.525000000000002,test
2024-04-07,27.815628051757812,26.87047004699707,26.442264556884766,25.811824798583984,23.523618698120117,24.127178192138672,24.454715728759766,24.893781661987305,24.87548828125,24.58237648010254,25.090076446533203,24.881380081176758,24.814453125,24.970842361450195,25.91879653930664,25.731678009033203,25.178869247436523,25.65470314025879,26.18173599243164,25.811824798583984,25.843891143798828,26.442264556884766,25.49840545654297,25.448017120361328,26.494686126708984,26.44127655029297,26.918182373046875,26.38430404663086,25.910717010498047,27.815628051757812,26.616943359375,26.034496307373047,26.465410232543945,26.87047004699707,2024-04-06,41.21666666666667,33.541666666666664,27.566666666666666,25.499999999999996,test
2024-04-14,27.400920867919922,26.995960235595703,26.503162384033203,25.914188385009766,24.378414154052734,24.272905349731445,24.82309341430664,24.061607360839844,24.307144165039062,24.660030364990234,25.48346710205078,25.278263092041016,25.86007308959961,25.23965835571289,25.724018096923828,25.772844314575195,26.333209991455078,25.914188385009766,25.80018424987793,25.883033752441406,26.43577003479004,25.95505142211914,26.301332473754883,25.90110206604004,26.251319885253906,26.221031188964844,26.503162384033203,26.56598663330078,26.995960235595703,26.852916717529297,26.105270385742188,27.187847137451172,27.400920867919922,26.875476837158203,2024-04-13,41.21666666666667,38.36666666666667,28.516666666666666,26.166666666666668,test
