tag,pred_m1_hot,pred_m1_p3,pred_m1_p7,pred_m1_p15,fc_d1,fc_d2,fc_d3,fc_d4,fc_d5,fc_d6,fc_d7,fc_d8,fc_d9,fc_d10,fc_d11,fc_d12,fc_d13,fc_d14,fc_d15,fc_d16,fc_d17,fc_d18,fc_d19,fc_d20,fc_d21,fc_d22,fc_d23,fc_d24,fc_d25,fc_d26,fc_d27,fc_d28,fc_d29,fc_d30,pred_point,true_m1_hot,true_m1_p3,true_m1_p7,true_m1_p15,split
2023-08-01,35.89506912231445,35.887916564941406,35.509521484375,35.25507354736328,35.8880500793457,35.89506912231445,35.43636703491211,35.25507354736328,35.50364685058594,35.021018981933594,35.887916564941406,35.42401123046875,35.65559005737305,35.43335723876953,35.4066276550293,35.19677734375,35.325599670410156,35.52861022949219,35.191864013671875,35.509521484375,35.25342559814453,34.98106384277344,35.58815383911133,35.31538391113281,34.960792541503906,35.12169647216797,34.82398986816406,34.843597412109375,34.98583221435547,34.63962173461914,34.882423400878906,34.73199462890625,34.610992431640625,34.911224365234375,2023-07-31,37.78333333333333,37.06666666666667,35.73333333333333,34.833333333333336,test
2023-08-07,35.91120910644531,35.875892639160156,35.46259689331055,35.20228576660156,35.81427001953125,35.68646240234375,35.898681640625,35.91120910644531,35.875892639160156,35.20228576660156,35.33418273925781,35.17234802246094,35.300506591796875,35.13427734375,35.30508041381836,35.416873931884766,35.045372009277344,35.46259689331055,35.04948806762695,35.17194366455078,34.589473724365234,35.184730529785156,35.55577087402344,35.23683547973633,35.029388427734375,34.853843688964844,35.24049758911133,35.32732391357422,34.99207305908203,34.83436584472656,34.36061096191406,34.99031066894531,34.64575958251953,34.520362854003906,2023-08-06,37.78333333333333,36.891666666666666,35.391666666666666,34.766666666666666,test
2023-08-14,37.017822265625,36.909698486328125,36.73065185546875,36.550018310546875,36.481571197509766,36.26283264160156,36.61992645263672,36.67655944824219,36.74897003173828,36.35227966308594,37.017822265625,35.57447052001953,36.68151092529297,36.34199523925781,36.73065185546875,36.730308532714844,36.49909973144531,36.72991943359375,36.80030822753906,36.28196716308594,35.831783294677734,36.47704315185547,36.36167907714844,36.611976623535156,36.14966583251953,36.0277099609375,36.13922119140625,36.391563415527344,36.95055389404297,36.59930419921875,36.83702087402344,36.909698486328125,35.98059844970703,36.550018310546875,2023-08-13,41.36666666666667,37.525,35.73333333333333,34.775,test
2023-08-21,35.207820892333984,34.7359619140625,34.57432174682617,34.303550720214844,34.01683807373047,34.43254852294922,34.47999572753906,34.24198913574219,34.221736907958984,34.909637451171875,34.582759857177734,35.207820892333984,34.7359619140625,33.984214782714844,34.58404541015625,34.475074768066406,34.42860412597656,34.57432174682617,34.303550720214844,33.88738250732422,34.22056579589844,34.329811096191406,34.37205505371094,33.91773223876953,33.58289337158203,34.45868682861328,34.58185958862305,33.58660888671875,33.200225830078125,33.57286071777344,33.426612854003906,32.80640411376953,32.94251251220703,33.259422302246094,2023-08-20,41.36666666666667,37.525,35.73333333333333,34.03333333333333,test
2023-08-28,34.679569244384766,34.42683029174805,34.22547149658203,33.75082778930664,34.313941955566406,34.3465461730957,34.458839416503906,34.42683029174805,34.679569244384766,34.22547149658203,34.08851623535156,34.0050163269043,33.71940612792969,34.114131927490234,34.340267181396484,33.75082778930664,34.00559997558594,33.53302764892578,33.86383056640625,34.023353576660156,33.368995666503906,33.53204345703125,33.44737243652344,33.634605407714844,33.90430450439453,33.5965576171875,33.104705810546875,32.83721923828125,33.11908721923828,32.691673278808594,33.126747131347656,32.80764389038086,32.74774169921875,32.801334381103516,2023-08-27,41.36666666666667,37.525,35.475,33.283333333333324,test
2023-09-01,35.556068420410156,34.55175018310547,34.0810432434082,33.37532043457031,35.556068420410156,34.94173049926758,34.26579284667969,34.55175018310547,34.0810432434082,34.127891540527344,34.28523254394531,33.78422164916992,33.448875427246094,33.47888946533203,33.67488098144531,33.56385040283203,33.58482360839844,33.12841033935547,33.687950134277344,33.37532043457031,33.026222229003906,32.83137512207031,33.27530288696289,32.816532135009766,32.49396514892578,32.528465270996094,32.86027526855469,32.39313507080078,32.05657196044922,31.911842346191406,32.094383239746094,32.233367919921875,31.765949249267578,32.08595275878906,2023-08-31,41.36666666666667,37.525,35.291666666666664,33.291666666666664,test
2023-09-07,35.70379638671875,34.493431091308594,33.739837646484375,33.03131103515625,35.65301513671875,35.70379638671875,34.493431091308594,34.145992279052734,33.8979377746582,34.31288528442383,33.739837646484375,33.58346939086914,33.03131103515625,33.347660064697266,33.69859313964844,33.33976364135742,33.57026672363281,33.58116912841797,33.45027160644531,32.65138626098633,32.542724609375,32.34564208984375,32.86465072631836,32.74726104736328,31.927688598632812,32.6069221496582,31.953092575073242,31.84764862060547,31.39504623413086,32.14995193481445,31.2996826171875,31.71245574951172,31.322010040283203,31.593570709228516,2023-09-06,41.36666666666667,36.81666666666666,34.50833333333333,32.74166666666667,test
2023-09-14,33.69948959350586,32.97405242919922,32.82378387451172,31.9288330078125,30.681921005249023,31.76442527770996,32.92280960083008,33.067138671875,32.70904541015625,33.69948959350586,32.776123046875,32.88663101196289,32.90830993652344,32.59257888793945,32.463783264160156,32.77347946166992,32.97405242919922,32.4224967956543,32.365562438964844,32.82378387451172,31.9288330078125,31.246036529541016,31.844066619873047,31.578540802001953,31.295446395874023,30.398916244506836,31.105621337890625,30.790508270263672,31.34603500366211,30.729022979736328,31.069087982177734,30.92211151123047,30.71697998046875,30.245559692382812,2023-09-13,35.225,33.875,33.225,31.63333333333333,test
2023-09-21,32.19129943847656,32.02183151245117,31.725460052490234,31.188034057617188,31.188034057617188,31.294166564941406,31.75311851501465,32.19129943847656,31.374351501464844,31.863025665283203,32.02183151245117,31.725460052490234,31.63245964050293,31.46529769897461,32.025962829589844,31.481943130493164,31.899669647216797,31.421375274658203,31.71274185180664,31.169811248779297,30.71307373046875,30.4727783203125,30.75800323486328,30.28038215637207,30.60982894897461,30.63925552368164,30.141666412353516,30.373992919921875,29.879547119140625,29.96524429321289,28.85348892211914,29.808258056640625,29.345970153808594,29.486129760742188,2023-09-20,35.225,33.875,32.975,29.09166666666667,test
2023-09-28,32.8628044128418,32.431800842285156,31.70034408569336,30.934612274169922,32.8628044128418,32.849700927734375,31.934661865234375,31.969993591308594,31.457242965698242,32.431800842285156,31.67176055908203,31.637653350830078,31.78026580810547,31.482772827148438,31.223901748657227,31.16452980041504,30.48203468322754,31.70034408569336,30.41207504272461,30.934612274169922,31.474445343017578,30.133146286010742,29.934864044189453,30.457395553588867,30.074970245361328,29.587472915649414,30.59255599975586,29.903018951416016,29.4243106842041,29.857990264892578,29.39394760131836,29.062061309814453,29.101871490478516,28.35285186767578,2023-09-27,35.225,35.04166666666667,31.683333333333326,29.09166666666667,test
2023-10-01,31.938377380371094,31.52737808227539,30.974346160888672,30.217533111572266,31.938377380371094,31.54928970336914,31.047195434570312,31.52737808227539,30.81905746459961,30.702606201171875,31.356868743896484,30.803869247436523,30.66999053955078,31.03215789794922,30.974346160888672,30.61311149597168,30.217533111572266,30.252315521240234,29.849275588989258,30.251895904541016,29.450618743896484,29.92290687561035,29.93336296081543,29.094627380371094,28.94701385498047,29.58395004272461,29.30643081665039,29.12136459350586,29.299766540527344,29.002246856689453,28.490737915039062,28.45000457763672,28.258228302001953,28.460180282592773,2023-09-30,35.21818181818182,32.75454545454546,30.8,28.775000000000002,test
2023-10-07,30.112464904785156,29.998592376708984,29.756256103515625,29.190166473388672,29.388206481933594,29.995697021484375,29.939083099365234,29.6256160736084,29.756256103515625,29.998592376708984,29.779132843017578,30.112464904785156,29.70336151123047,30.041194915771484,29.399744033813477,29.190166473388672,29.523469924926758,29.462905883789062,29.452381134033203,28.972904205322266,28.797645568847656,28.117679595947266,28.063575744628906,28.345458984375,28.188228607177734,28.530879974365234,27.688552856445312,27.900794982910156,27.427881240844727,27.4681396484375,27.826416015625,27.2593994140625,27.069889068603516,26.369470596313477,2023-10-06,35.21818181818182,32.75454545454546,30.8,29.266666666666666,test
2023-10-14,29.230173110961914,29.009801864624023,28.526630401611328,27.92329978942871,29.04851531982422,29.230173110961914,29.009801864624023,28.526630401611328,28.732593536376953,29.009281158447266,28.522689819335938,27.927024841308594,28.43840789794922,28.59856605529785,28.34729766845703,28.329795837402344,27.92329978942871,28.39898681640625,27.850933074951172,28.12705421447754,27.104387283325195,27.48114013671875,27.333332061767578,26.552392959594727,26.80840301513672,26.693099975585938,26.565277099609375,26.62200164794922,25.808582305908203,25.718862533569336,26.102466583251953,25.763986587524414,25.598526000976562,25.33136558532715,2023-10-13,35.21818181818182,32.75454545454546,30.036363636363635,29.318181818181817,test
2023-10-21,28.09685516357422,27.99215316772461,27.66482925415039,26.958660125732422,27.99215316772461,28.09685516357422,28.01614761352539,27.818408966064453,27.66482925415039,27.323720932006836,27.580652236938477,27.711929321289062,27.561193466186523,27.342140197753906,27.967025756835938,27.579248428344727,27.05612564086914,27.311466217041016,26.584346771240234,26.477428436279297,26.958660125732422,26.14556312561035,25.943214416503906,25.91810417175293,26.29749298095703,26.017513275146484,25.890422821044922,25.090415954589844,24.841230392456055,25.582897186279297,25.223278045654297,24.976993560791016,24.919811248779297,24.886653900146484,2023-10-20,35.21818181818182,32.75454545454546,30.363636363636363,29.527272727272724,test
2023-10-28,30.79843521118164,28.641494750976562,27.625892639160156,26.165363311767578,30.79843521118164,29.702220916748047,28.641494750976562,28.611881256103516,28.50350570678711,28.043655395507812,27.625892639160156,27.31753158569336,27.57176399230957,26.762550354003906,27.17650032043457,26.562274932861328,26.636024475097656,26.165363311767578,25.114450454711914,25.808246612548828,25.636249542236328,26.182950973510742,25.81116485595703,25.200668334960938,24.97089385986328,24.663854598999023,24.902137756347656,25.352880477905273,24.306482315063477,24.955127716064453,24.062360763549805,23.646032333374023,23.61429214477539,23.876663208007812,2023-10-27,31.818181818181817,30.363636363636363,29.63636363636363,28.563636363636363,test
2023-11-01,29.190980911254883,28.204397201538086,27.26186752319336,26.368988037109375,29.190980911254883,28.752845764160156,27.7069091796875,28.204397201538086,27.234073638916016,27.69599151611328,27.26186752319336,26.814794540405273,27.45582389831543,27.094615936279297,27.05562973022461,26.84202003479004,26.191909790039062,26.247589111328125,26.62910270690918,26.368988037109375,26.57061195373535,25.185434341430664,25.456323623657227,25.15469741821289,25.39714813232422,25.443069458007812,24.830167770385742,25.313232421875,24.094158172607422,24.67166519165039,24.68777847290039,24.104568481445312,24.905773162841797,24.086883544921875,2023-10-31,31.818181818181817,29.845454545454547,29.527272727272724,25.027272727272727,test
2023-11-07,28.814228057861328,27.938886642456055,27.215396881103516,25.69860076904297,28.814228057861328,28.30109977722168,27.938886642456055,27.342971801757812,27.299358367919922,27.295108795166016,27.215396881103516,26.77520179748535,26.326677322387695,26.477201461791992,26.860530853271484,25.897031784057617,26.024253845214844,26.719778060913086,25.69860076904297,25.56732940673828,25.44790267944336,24.813034057617188,25.113727569580078,24.811269760131836,25.24955940246582,25.573402404785156,24.41510009765625,24.281814575195312,24.674823760986328,24.490524291992188,24.129234313964844,23.745763778686523,24.101165771484375,23.67291831970215,2023-11-06,30.363636363636363,29.527272727272724,27.599999999999998,24.245454545454546,test
2023-11-14,29.15888214111328,27.658309936523438,26.4725399017334,25.202747344970703,29.15888214111328,27.865177154541016,27.658309936523438,26.69668197631836,27.100900650024414,26.728919982910156,26.4725399017334,26.3908748626709,26.283294677734375,26.308269500732422,25.282726287841797,25.534372329711914,25.739992141723633,25.202747344970703,25.105886459350586,25.507888793945312,25.0384521484375,24.551738739013672,25.19904327392578,24.60094451904297,24.204360961914062,24.135480880737305,23.728744506835938,24.265928268432617,23.678512573242188,24.313602447509766,23.833133697509766,22.679481506347656,23.025802612304688,22.99241828918457,2023-11-13,28.336363636363636,25.689999999999998,24.37272727272727,22.672727272727272,test
2023-11-21,24.779865264892578,23.819759368896484,23.45624542236328,22.984386444091797,19.985198974609375,21.822114944458008,22.413042068481445,23.47976303100586,23.819759368896484,23.127376556396484,23.760833740234375,24.779865264892578,23.189285278320312,23.344554901123047,23.45624542236328,23.934467315673828,23.159461975097656,23.634328842163086,23.321502685546875,23.44287872314453,22.272823333740234,22.792953491210938,22.706878662109375,22.29141616821289,22.302589416503906,21.65221405029297,21.247573852539062,22.24385643005371,22.984386444091797,23.10030746459961,22.210538864135742,21.8866024017334,22.227615356445312,21.675556182861328,2023-11-20,28.336363636363636,25.027272727272727,22.972727272727273,21.57272727272727,test
2023-11-28,23.59459686279297,23.438989639282227,22.92070770263672,22.01084327697754,20.92034912109375,21.788555145263672,21.936561584472656,22.01084327697754,23.464332580566406,23.438989639282227,23.59459686279297,23.146339416503906,22.92070770263672,23.35292625427246,23.144329071044922,22.609642028808594,22.10773468017578,22.027549743652344,22.231399536132812,22.066341400146484,20.963947296142578,21.137725830078125,21.472339630126953,21.166025161743164,21.713539123535156,21.662294387817383,22.219249725341797,21.804759979248047,21.941617965698242,21.392715454101562,21.990459442138672,22.04533576965332,21.415828704833984,21.080474853515625,2023-11-27,28.336363636363636,23.7,22.40909090909091,20.600000000000005,test
2023-12-01,23.280805587768555,22.814857482910156,22.61890411376953,21.274822235107422,22.645984649658203,22.61890411376953,22.814857482910156,23.280805587768555,22.635581970214844,22.54583168029785,22.262481689453125,22.85724639892578,22.402591705322266,22.362642288208008,22.652652740478516,22.1591796875,21.274822235107422,21.529521942138672,20.842214584350586,21.12294578552246,21.31372833251953,20.269115447998047,20.709980010986328,20.96890640258789,20.914384841918945,21.04366683959961,20.304983139038086,20.412582397460938,20.27688980102539,21.205141067504883,20.540557861328125,20.724796295166016,20.12656593322754,19.69961166381836,2023-11-30,28.336363636363636,23.7,22.40909090909091,20.572727272727274,test
2023-12-07,23.177894592285156,22.837024688720703,22.438514709472656,21.635160446166992,19.625396728515625,21.785194396972656,21.67998504638672,22.348066329956055,22.438514709472656,22.922780990600586,22.448474884033203,23.177894592285156,22.837024688720703,22.45431137084961,22.55438804626465,21.91466522216797,21.645675659179688,21.81698989868164,21.065387725830078,21.807849884033203,21.096153259277344,21.143936157226562,21.274559020996094,20.55237579345703,21.635160446166992,21.392595291137695,20.986576080322266,21.452383041381836,20.53531265258789,20.757997512817383,21.422714233398438,21.290054321289062,20.864116668701172,21.02429962158203,2023-12-06,23.7,22.754545454545454,21.154545454545453,19.81666666666667,test
2023-12-14,22.204620361328125,21.73175048828125,20.978900909423828,20.656368255615234,18.898164749145508,19.80455780029297,20.842208862304688,20.609390258789062,21.001476287841797,20.92331314086914,20.968955993652344,21.155475616455078,22.204620361328125,21.73175048828125,21.740760803222656,21.673004150390625,20.727947235107422,20.656368255615234,20.891016006469727,20.90673065185547,20.01437759399414,20.807533264160156,20.144336700439453,20.1342716217041,20.24678611755371,20.978900909423828,19.239545822143555,20.320781707763672,20.377370834350586,20.129308700561523,20.283248901367188,19.300113677978516,19.78567123413086,19.940418243408203,2023-12-13,24.408333333333335,23.375,21.191666666666666,19.78333333333333,test
2023-12-21,20.842979431152344,20.693859100341797,20.49851417541504,19.79662322998047,20.693859100341797,20.039161682128906,19.81719970703125,20.424161911010742,19.50137710571289,20.62676429748535,20.79949188232422,20.64143943786621,20.572635650634766,20.4956111907959,20.842979431152344,20.44625473022461,20.49851417541504,20.36752700805664,20.32806396484375,19.79662322998047,19.292728424072266,18.67400360107422,18.943510055541992,19.225711822509766,18.462718963623047,19.08106231689453,19.225215911865234,19.130207061767578,19.261043548583984,19.58837127685547,18.98632049560547,19.350894927978516,19.445423126220703,18.892452239990234,2023-12-20,24.408333333333335,21.46666666666667,20.889999999999997,19.341666666666665,test
2023-12-28,21.094257354736328,20.759658813476562,20.55603790283203,19.85532569885254,21.094257354736328,21.092029571533203,20.753501892089844,20.567981719970703,20.151134490966797,20.117706298828125,19.90139389038086,20.57221031188965,20.759658813476562,20.23982810974121,20.360092163085938,20.55603790283203,19.85532569885254,20.508182525634766,19.99015235900879,19.28992462158203,19.28771209716797,19.538782119750977,19.450618743896484,18.911602020263672,18.240150451660156,19.006406784057617,19.402725219726562,18.33159065246582,19.027708053588867,19.238285064697266,19.2501163482666,19.27124786376953,18.46851921081543,18.81425666809082,2023-12-27,24.408333333333335,23.639999999999997,21.05,19.083333333333332,test
2024-01-01,20.37336540222168,19.968151092529297,19.759950637817383,19.120628356933594,19.82522964477539,19.364913940429688,19.641887664794922,19.607271194458008,19.399377822875977,19.759950637817383,19.886890411376953,20.37336540222168,20.041950225830078,19.857986450195312,19.58864402770996,19.448219299316406,19.968151092529297,19.338537216186523,19.120628356933594,18.726402282714844,18.353126525878906,19.02695083618164,18.203819274902344,18.23711585998535,18.524887084960938,19.02130889892578,18.08222007751465,18.65261459350586,19.01287269592285,18.338647842407227,18.299577713012695,18.109054565429688,18.524564743041992,17.901199340820312,2023-12-31,24.408333333333335,23.639999999999997,21.05,18.208333333333332,test
2024-01-07,20.31485939025879,19.729633331298828,19.274978637695312,18.76838493347168,20.31485939025879,19.726295471191406,19.274978637695312,19.273887634277344,19.729633331298828,19.630178451538086,18.987567901611328,18.665857315063477,18.436351776123047,18.50472068786621,18.20267105102539,19.026466369628906,18.41692352294922,18.39929962158203,18.114517211914062,18.845659255981445,19.076961517333984,18.887117385864258,19.98375701904297,18.60251235961914,17.901710510253906,18.76838493347168,18.64958953857422,18.222505569458008,19.291278839111328,19.048133850097656,18.759578704833984,18.566715240478516,18.739652633666992,18.72869873046875,2024-01-06,24.408333333333335,23.639999999999997,20.889999999999997,16.95,test
2024-01-14,19.44448471069336,19.060367584228516,18.73712730407715,18.594085693359375,18.631092071533203,17.67523765563965,18.020004272460938,18.292695999145508,18.602394104003906,18.87512969970703,18.716848373413086,18.73712730407715,19.060367584228516,18.709915161132812,19.44448471069336,18.720293045043945,19.13345718383789,18.652997970581055,18.826696395874023,18.507631301879883,17.92648696899414,18.594085693359375,18.062429428100586,18.354951858520508,17.62799835205078,18.122356414794922,17.503219604492188,18.165050506591797,18.58087158203125,18.93047332763672,18.640209197998047,18.38315773010254,18.092525482177734,18.435070037841797,2024-01-13,23.82,22.8,20.37272727272727,17.1,test
2024-01-21,20.530601501464844,19.94869041442871,19.562063217163086,19.173660278320312,20.530601501464844,19.36981773376465,19.45856475830078,19.177490234375,19.400339126586914,18.491214752197266,19.20459747314453,19.182893753051758,18.658863067626953,18.616254806518555,19.664060592651367,19.173660278320312,20.047611236572266,19.624950408935547,17.92652130126953,19.316709518432617,18.811656951904297,18.102436065673828,18.21196174621582,18.30547332763672,18.780609130859375,18.39950180053711,19.94869041442871,19.04595947265625,19.562063217163086,18.752824783325195,18.739267349243164,19.588119506835938,19.014446258544922,18.906234741210938,2024-01-20,23.82,23.518181818181823,19.418181818181818,16.44545454545454,test
2024-01-28,20.07123565673828,19.931812286376953,19.36063003540039,18.765520095825195,14.712169647216797,15.955625534057617,16.843290328979492,17.17884635925293,17.262298583984375,17.735422134399414,18.28915786743164,18.210203170776367,18.952146530151367,18.66301727294922,18.313081741333008,18.4859676361084,18.61467170715332,18.243486404418945,19.239742279052734,19.538471221923828,19.36063003540039,18.940675735473633,18.892473220825195,18.722009658813477,19.931812286376953,18.765520095825195,18.882221221923828,19.068328857421875,18.67364501953125,18.955432891845703,19.473636627197266,20.07123565673828,19.737146377563477,20.018001556396484,2024-01-27,23.518181818181823,21.963636363636365,19.418181818181818,17.563636363636366,test
2024-02-01,15.260724067687988,15.058425903320312,14.718575477600098,14.165209770202637,14.076866149902344,14.530807495117188,14.464750289916992,14.718575477600098,14.041803359985352,14.642624855041504,15.260724067687988,14.13902759552002,14.703521728515625,14.934480667114258,13.889890670776367,15.014995574951172,15.058425903320312,14.224006652832031,14.165209770202637,14.86225700378418,15.255675315856934,14.6624755859375,14.087882995605469,13.590287208557129,13.984153747558594,14.295007705688477,12.465572357177734,12.38856315612793,13.648040771484375,13.488065719604492,14.060051918029785,13.527729034423828,12.964975357055664,13.40336799621582,2024-01-31,23.708333333333332,22.40909090909091,20.400000000000002,18.563636363636363,test
2024-02-07,19.890655517578125,19.090749740600586,18.75027847290039,18.294960021972656,16.471363067626953,16.832626342773438,16.89729118347168,16.65597915649414,17.419662475585938,18.294960021972656,17.848438262939453,17.664892196655273,17.744422912597656,18.655887603759766,18.43942642211914,18.729022979736328,18.129104614257812,18.24603271484375,17.954294204711914,18.01439094543457,18.686006546020508,18.785112380981445,18.738140106201172,18.710466384887695,18.75027847290039,17.950641632080078,18.912982940673828,18.747453689575195,18.217193603515625,18.989091873168945,18.206912994384766,19.335712432861328,19.090749740600586,19.890655517578125,2024-02-06,24.433333333333334,23.518181818181823,21.963636363636365,19.31666666666667,test
2024-02-14,22.171356201171875,21.65361976623535,21.135677337646484,20.29822540283203,21.799400329589844,20.12885284423828,20.18241310119629,19.746049880981445,19.11266326904297,18.491010665893555,19.242877960205078,19.92941665649414,19.89038848876953,20.576879501342773,20.29822540283203,20.78383445739746,19.876550674438477,20.17597007751465,20.124725341796875,20.008975982666016,21.500085830688477,20.067729949951172,20.645601272583008,19.67191505432129,21.081871032714844,21.19236183166504,21.135677337646484,21.035202026367188,20.150611877441406,21.346141815185547,21.045673370361328,22.171356201171875,20.726516723632812,21.65361976623535,2024-02-13,27.28333333333333,24.433333333333334,21.963636363636365,19.658333333333335,test
2024-02-21,21.864917755126953,21.582035064697266,21.10293960571289,19.75094223022461,17.554183959960938,17.28270721435547,18.042123794555664,18.400049209594727,18.51270866394043,18.58856201171875,18.59010124206543,18.226367950439453,19.243602752685547,19.061710357666016,18.558250427246094,18.519412994384766,19.626270294189453,19.65620231628418,19.451698303222656,20.670177459716797,19.75094223022461,20.800994873046875,20.543472290039062,21.643814086914062,21.864917755126953,21.10293960571289,20.546173095703125,20.673606872558594,21.044586181640625,21.554534912109375,21.021696090698242,21.360740661621094,21.582035064697266,21.239727020263672,2024-02-20,27.28333333333333,26.275000000000002,23.016666666666666,20.73333333333333,test
2024-02-28,23.0255126953125,22.553430557250977,22.2063045501709,21.304075241088867,18.38960838317871,19.270566940307617,19.192398071289062,19.30534553527832,19.768938064575195,19.142257690429688,19.48395538330078,19.960493087768555,19.73208999633789,20.259876251220703,19.41179656982422,20.81938934326172,20.543968200683594,21.22311019897461,21.45125961303711,20.56080436706543,21.306163787841797,22.553430557250977,21.87926483154297,22.2063045501709,21.304075241088867,21.83515167236328,21.812734603881836,21.841245651245117,22.849082946777344,22.377105712890625,21.76093292236328,22.27666473388672,22.274391174316406,23.0255126953125,2024-02-27,32.34166666666667,27.28333333333333,24.433333333333334,21.03333333333333,test
2024-03-01,23.552776336669922,23.164548873901367,22.69628143310547,21.85369873046875,20.522502899169922,20.71349334716797,20.94548797607422,20.831787109375,20.417922973632812,21.017656326293945,20.64780044555664,20.21039581298828,20.714237213134766,21.239524841308594,21.212942123413086,20.807632446289062,21.784299850463867,21.12738800048828,21.85369873046875,21.871746063232422,22.366342544555664,21.377296447753906,22.653182983398438,21.90029525756836,22.334632873535156,22.1948184967041,22.160900115966797,23.39090919494629,23.552776336669922,22.857913970947266,22.90164566040039,22.879487991333008,22.69628143310547,23.164548873901367,2024-02-29,32.34166666666667,28.483333333333334,26.275000000000002,21.03333333333334,test
2024-03-07,24.422616958618164,23.71587562561035,23.511728286743164,22.567758560180664,20.63219451904297,19.704042434692383,21.617027282714844,20.036670684814453,20.906002044677734,20.877662658691406,21.552562713623047,21.540447235107422,21.13599967956543,21.223344802856445,21.44088363647461,21.705636978149414,22.37822151184082,21.886768341064453,22.669904708862305,22.58230972290039,21.95511245727539,23.05282211303711,23.075332641601562,22.567758560180664,23.516036987304688,23.09351348876953,23.622222900390625,23.093257904052734,23.604202270507812,23.511728286743164,24.31288719177246,23.71587562561035,24.422616958618164,23.47831153869629,2024-03-06,32.34166666666667,30.975000000000005,29.3,23.750000000000004,test
2024-03-14,25.256546020507812,24.87870216369629,24.191417694091797,23.543231964111328,23.16977310180664,22.043500900268555,22.005382537841797,21.927104949951172,21.19873046875,22.13349723815918,22.873008728027344,22.37795639038086,22.357282638549805,22.603721618652344,22.53289794921875,22.665363311767578,22.864017486572266,21.889511108398438,23.733196258544922,23.677221298217773,23.89605712890625,23.034122467041016,23.543231964111328,24.194143295288086,24.182083129882812,23.838462829589844,24.028953552246094,24.255691528320312,24.26589584350586,24.117136001586914,25.248197555541992,24.191417694091797,24.87870216369629,25.256546020507812,2024-03-13,32.34166666666667,30.975000000000005,29.3,24.38333333333333,test
2024-03-21,26.432262420654297,25.919273376464844,25.757890701293945,24.72629165649414,22.270296096801758,22.803640365600586,22.463590621948242,23.41872787475586,23.139188766479492,22.78486442565918,23.09905242919922,23.71332550048828,22.946924209594727,24.397987365722656,24.306743621826172,24.635971069335938,23.945056915283203,24.675708770751953,25.01995086669922,25.07620620727539,25.212570190429688,25.757890701293945,24.933460235595703,24.72629165649414,24.280031204223633,25.919273376464844,25.32172966003418,25.88483428955078,25.831401824951172,25.415515899658203,25.747753143310547,26.432262420654297,26.172231674194336,25.775920867919922,2024-03-20,34.16666666666667,31.941666666666666,29.625,26.275000000000002,test
2024-03-28,26.30850601196289,25.958694458007812,25.338699340820312,24.520795822143555,25.679277420043945,24.521160125732422,23.137264251708984,23.836143493652344,23.384719848632812,22.794864654541016,23.289752960205078,23.609386444091797,23.41103744506836,23.769882202148438,23.37523651123047,23.742515563964844,23.865644454956055,24.92638397216797,24.367298126220703,24.466350555419922,24.227825164794922,24.601947784423828,25.166994094848633,24.812414169311523,25.12177276611328,24.520795822143555,24.354259490966797,25.740097045898438,26.30850601196289,25.958694458007812,25.236906051635742,25.338699340820312,25.72228240966797,26.07184600830078,2024-03-27,39.25833333333333,34.4,30.975000000000005,28.483333333333334,test
2024-04-01,27.634233474731445,26.980152130126953,26.50857162475586,25.663494110107422,26.117464065551758,25.81681251525879,24.865161895751953,24.146718978881836,24.58083724975586,24.74609375,24.81324005126953,25.10009002685547,24.61408805847168,24.45354461669922,24.64487075805664,25.27817726135254,25.658933639526367,25.545793533325195,25.519983291625977,25.663494110107422,25.445133209228516,25.980375289916992,25.72650718688965,25.2253360748291,27.0616455078125,26.192222595214844,26.50857162475586,26.61087417602539,26.541654586791992,25.713218688964844,26.980152130126953,26.18071746826172,26.693540573120117,27.634233474731445,2024-03-31,39.25833333333333,34.4,30.025000000000006,27.96666666666667,test
2024-04-07,28.549474716186523,28.096904754638672,27.850587844848633,27.343727111816406,23.29435157775879,25.594261169433594,25.52620506286621,25.497291564941406,25.34691047668457,25.445335388183594,25.886409759521484,26.341310501098633,27.18950653076172,26.208717346191406,26.83543586730957,27.49492835998535,27.355316162109375,26.03953742980957,27.57192611694336,27.433147430419922,26.671560287475586,27.314041137695312,27.858264923095703,27.126981735229492,27.343727111816406,28.21253204345703,27.716262817382812,27.765487670898438,28.008739471435547,27.94843864440918,27.63272476196289,28.096904754638672,27.850587844848633,28.549474716186523,2024-04-06,39.25833333333333,34.4,29.041666666666668,26.924999999999997,test
2024-04-14,28.257915496826172,28.089599609375,27.87580108642578,27.203514099121094,25.424715042114258,25.498306274414062,25.93928337097168,26.047096252441406,25.0773983001709,25.694278717041016,26.049301147460938,27.00048828125,26.720279693603516,26.47627830505371,26.307109832763672,26.695201873779297,26.729164123535156,26.429473876953125,27.203514099121094,27.402339935302734,26.599802017211914,27.87580108642578,27.698646545410156,27.64752197265625,28.089599609375,28.257915496826172,28.229503631591797,27.732486724853516,27.849929809570312,27.38720703125,27.381542205810547,28.069446563720703,27.983436584472656,27.87932777404785,2024-04-13,39.25833333333333,37.38333333333333,29.625,28.15833333333333,test
